AREA NAME,Rpt Dist No,LOCATION,LAT,LON
77th Street,1258,200 W 75TH ST,33.9718,-118.2761
Topanga,2197,4600 WINNETKA AV,34.155,-118.5691
Southwest,394,4300 ARLINGTON AV,34.0052,-118.3182
West LA,834,WELLWORTH,34.0574,-118.4332
West Valley,1088,4700 RUBIO AV,34.156,-118.4945
Southeast,1801,800 W 88TH ST,33.958,-118.2877
Wilshire,783,2200 S COCHRAN AV,34.0384,-118.3561
Mission,1901,13800 BALBOA BL,34.3217,-118.4957
Hollenbeck,409,5300 ATLAS ST,34.098,-118.1636
Southeast,1831,125TH ST,33.9192,-118.2892
Foothill,1651,BRANFORD ST,34.2433,-118.4099
Newton,1327,24TH ST,34.0159,-118.2466
West Valley,1028,7000 WHITAKER AV,34.1975,-118.4978
Hollenbeck,402,4100 GRIFFIN AV,34.0903,-118.2053
Pacific,1449,3900 COOLIDGE AV,34.0052,-118.4208
Van Nuys,991,14900 JADESTONE DR,34.1366,-118.4583
Northeast,1126,1800 PHILLIPS WY,34.1247,-118.2005
Northeast,1109,5300 HARTWICK ST,34.1432,-118.197
West LA,885,10600 BRADBURY RD,34.0366,-118.4185
Devonshire,1753,10000 LARAMIE AV,34.2523,-118.5733
Topanga,2141,23800 VANOWEN ST,34.1934,-118.6445
Harbor,569,600 SAMPSON WY,33.7388,-118.2791
77th Street,1251,3300 W 73RD ST,33.9737,-118.3298
Pacific,1431,1300 CABRILLO AV,33.9906,-118.4687
Devonshire,1785,18100 RAYEN ST,34.2319,-118.5274
77th Street,1203,WESTERN AV,33.996,-118.3089
West LA,847,PROSSER AV,34.0455,-118.4223
Rampart,205,2500 KENT ST,34.0767,-118.2707
Pacific,1465,12100 ALBERTA DR,33.9863,-118.4105
West Valley,1004,18300 ARMINTA ST,34.2138,-118.5347
Devonshire,1798,15900 OSBORNE ST,34.2338,-118.4791
Foothill,1605,11700 FENTON AV,34.2827,-118.3921
Topanga,2156,KITTRIDGE,34.1911,-118.6059
Northeast,1151,1400 N ALEXANDRIA AV,34.0971,-118.2983
Devonshire,1785,18800 RAYEN ST,34.2319,-118.5426
Hollenbeck,412,300 W AVENUE 33,34.0836,-118.2156
Southwest,331,4800 W JEFFERSON BL,34.0255,-118.3495
Pacific,1458,4400 DAWES AV,33.9991,-118.4138
Rampart,219,EDGEWARE,34.0675,-118.2541
Hollywood,657,VAN NESS AV,34.0907,-118.3157
Olympic,2033,600 S HOBART BL,34.0568,-118.3053
Newton,1373,600 E 52ND ST,33.9957,-118.2652
Mission,1958,14100 JOUETT ST,34.2489,-118.4403
77th Street,1266,83RD ST,33.9642,-118.2814
Foothill,1641,13700 JOUETT ST,34.2548,-118.4321
Rampart,238,N BOYLSTON ST,34.0622,-118.254
N Hollywood,1515,VANOWEN ST,34.194,-118.3911
West Valley,1007,STAGG ST,34.2121,-118.5055
Hollenbeck,417,2800 BERYL ST,34.0784,-118.1958
Hollenbeck,448,1500 N SOTO ST,34.0607,-118.1991
Pacific,1454,12800 WALSH AV,33.988,-118.4279
Southwest,358,3400 TROUSDALE PKWY,34.0225,-118.2838
N Hollywood,1503,7000 JONALLAN DR,34.1985,-118.4006
West LA,857,9500 ALCOTT ST,34.0543,-118.3954
Harbor,587,2800 S CAROLINA ST,33.7179,-118.2907
Southwest,393,2800 W MARTIN LUTHER KING BL,34.0109,-118.3232
West Valley,1088,4600 PETIT AV,34.1549,-118.4964
77th Street,1205,1400 W 50TH ST,33.9983,-118.3002
77th Street,1231,4100 W 60TH ST,33.9853,-118.349
Mission,1924,15000 CRESTKNOLL DR,34.2871,-118.4614
West LA,893,COTNER,34.033,-118.4336
Topanga,2197,20300 LANDER DR,34.1546,-118.5758
Southwest,341,CLYDE AV,34.0216,-118.3692
77th Street,1205,1500 W 49TH ST,33.9992,-118.3035
Central,192,1400 S HOPE ST,34.0381,-118.2666
77th Street,1242,SOUTHWEST DR,33.9824,-118.3197
Devonshire,1735,11000 LINDLEY AV,34.2702,-118.5259
N Hollywood,1589,6500 FOREST LAWN DR,34.1463,-118.3349
Newton,1363,49TH PL,33.9985,-118.2587
Northeast,1109,5100 HERMOSA AV,34.1394,-118.2074
West LA,809,FRANKLIN CANYON DR,34.1177,-118.413
Northeast,1132,3000 WAVERLY DR,34.1106,-118.2678
Mission,1958,9800 WOODMAN AV,34.2485,-118.4491
Devonshire,1745,10400 GENESTA AV,34.2594,-118.5045
N Hollywood,1502,7300 BELLAIRE AV,34.2042,-118.4094
Southwest,335,3100 5TH AV,34.0275,-118.3224
Foothill,1684,8100 RADFORD AV,34.218,-118.3921
77th Street,1257,7700 S HOOVER ST,33.9694,-118.2871
Harbor,514,1100 W MAURETANIA ST,33.7895,-118.2764
Foothill,1672,11900 SNELLING ST,34.2303,-118.3932
Devonshire,1728,18100 DONMETZ ST,34.2737,-118.5318
Southwest,332,ADAMS BL,34.0326,-118.3428
Olympic,2058,OLYMPIC BL,34.0524,-118.2866
Topanga,2155,6000 FOUNTAIN PARK LN,34.1799,-118.6068
Northeast,1145,2700 LOCKSLEY PL,34.1067,-118.261
Mission,1944,13900 LA RUE ST,34.2771,-118.4367
West LA,832,11700 SAN VICENTE BL,34.0536,-118.4655
Southeast,1871,700 W 142ND ST,33.9029,-118.2872
Topanga,2134,7300 FARRALONE AV,34.2028,-118.6103
77th Street,1249,400 W 63RD PL,33.9818,-118.2811
Pacific,1412,MAIN,33.9955,-118.4775
77th Street,1255,1300 W FLORENCE AV,33.9746,-118.2984
Olympic,2019,200 N VIRGIL AV,34.0755,-118.2868
Foothill,1698,10200 STRATHERN ST,34.2152,-118.3541
N Hollywood,1599,3500 WRIGHTWOOD CT,34.1333,-118.3697
Newton,1377,5400 HOLMES AV,33.9938,-118.2411
Van Nuys,941,15200 MARTHA ST,34.1731,-118.4651
Southwest,356,36TH ST,34.0228,-118.3047
Olympic,2033,3300 JAMES M WOOD BL,34.0559,-118.3085
Southwest,397,4300 S BUDLONG AV,34.0055,-118.2959
Pacific,1412,00 OZONE AV,33.9956,-118.4806
Foothill,1637,WENTWORTH ST,34.267,-118.3053
77th Street,1258,200 W 78TH ST,33.9689,-118.2761
Harbor,501,1300 W 186TH ST,33.862,-118.2967
Southwest,333,3000 SOMERSET DR,34.0276,-118.3374
Northeast,1171,1600 N DILLON ST,34.089,-118.2712
Topanga,2134,7200 SAUSALITO AV,34.2013,-118.616
West LA,815,400 DENSLOW AV,34.0668,-118.4573
Mission,1906,13800 GARRICK AV,34.3227,-118.4245
Foothill,1641,13300 GOLETA ST,34.2516,-118.4221
Mission,1909,13900 GRABER AV,34.324,-118.4089
Hollywood,622,2100 HERCULES DR,34.1081,-118.3636
Topanga,2103,21900 GRESHAM ST,34.2313,-118.604
Van Nuys,906,7400 VAN NUYS BL,34.2053,-118.4487
Southwest,374,3900 HEPBURN AV,34.0109,-118.3251
Van Nuys,955,5300 SYLMAR AV,34.1667,-118.4465
Wilshire,717,300 N CITRUS AV,34.0762,-118.3397
Wilshire,713,7700 ROSEWOOD AV,34.0802,-118.3577
Hollenbeck,437,1900 RONDA DR,34.0642,-118.1846
Hollywood,629,5700 SPRING OAK TR,34.1171,-118.3139
West LA,857,1500 REXFORD DR,34.0525,-118.3943
Southeast,1832,10600 S MAIN ST,33.9401,-118.2739
N Hollywood,1544,12300 MAGNOLIA BL,34.1649,-118.4009
77th Street,1269,8100 TOWNE AV,33.9651,-118.2673
N Hollywood,1505,7400 N LANKERSHIM BL,34.2048,-118.3878
Foothill,1657,10200 SAMOA AV,34.2541,-118.2873
Van Nuys,994,3600 GLENRIDGE DR,34.137,-118.4324
Foothill,1622,DESMOND,34.2744,-118.4309
Wilshire,719,600 WILCOX AV,34.0817,-118.3311
Rampart,221,300 N HELIOTROPE DR,34.0763,-118.2956
N Hollywood,1513,12600 VANOWEN ST,34.194,-118.4072
Newton,1367,1600 E 47TH ST,34.001,-118.2455
Olympic,2046,VERMONT AV,34.0559,-118.2916
West Valley,1028,16700 SHERMAN WY,34.2011,-118.4975
Southwest,331,FERNDALE ST,34.0306,-118.3519
Mission,1902,BORDEN,34.3217,-118.462
77th Street,1249,6800 S FIGUEROA ST,33.9783,-118.2827
Harbor,506,1600 W 221ST ST,33.8268,-118.3064
West LA,848,10100 EMPYREAN WY,34.054,-118.409
West LA,828,500 HILGARD AV,34.0726,-118.4372
Rampart,271,2400 W OLYMPIC BL,34.0524,-118.2836
77th Street,1249,400 W 66TH ST,33.9798,-118.2821
Olympic,2076,1800 S CATALINA ST,34.0411,-118.2943
Southeast,1851,129TH ST,33.9154,-118.2827
Van Nuys,906,7200 MAPLE RD,34.2019,-118.4409
Southwest,341,5600 BRUSHTON ST,34.0178,-118.3675
Northeast,1102,DORAN,34.1532,-118.2759
West LA,884,2500 MILITARY AV,34.0373,-118.4323
Pacific,1453,4200 DEL REY AV,33.9863,-118.443
N Hollywood,1555,11000 HORTENSE ST,34.1545,-118.3706
Topanga,2126,21000 STAGG ST,34.2111,-118.5929
Harbor,566,400 W 14TH ST,33.7315,-118.2862
Northeast,1134,2800 W AVENUE 34,34.1145,-118.2362
N Hollywood,1525,6200 MORELLA AV,34.1831,-118.3899
Northeast,1109,1300 CEDAREDGE AV,34.1438,-118.1932
West LA,832,900 GRANVILLE AV,34.0516,-118.4663
Wilshire,745,1000 S ORANGE DR,34.0572,-118.3438
Rampart,238,BIXEL ST,34.066,-118.2539
West Valley,1027,17300 HARTLAND ST,34.1951,-118.511
Hollywood,628,2000 N BEACHWOOD DR,34.107,-118.3214
Northeast,1128,6200 HILLANDALE DR,34.1263,-118.1845
Northeast,1149,LONGFELLOW ST,34.1062,-118.1949
Van Nuys,989,13500 VENTURA BL,34.1474,-118.4271
West Valley,1097,16400 BOSQUE DR,34.1449,-118.4905
Pacific,1493,VISTA DEL MAR ST,33.9234,-118.4285
Southeast,1822,COLDEN,33.9492,-118.2802
Van Nuys,923,14600 HAYNES ST,34.1897,-118.4531
Olympic,2011,4500 W 2ND ST,34.0711,-118.3114
Northeast,1171,1100 SANBORN AV,34.0924,-118.2804
N Hollywood,1591,12700 W VENTURA BL,34.1447,-118.4098
Northeast,1115,2100 FAIR PARK AV,34.1357,-118.213
West LA,817,WILSHIRE,34.0592,-118.4425
West LA,832,900 S BARRINGTON AV,34.0531,-118.465
Rampart,275,900 S ALVARADO ST,34.0528,-118.2791
Topanga,2197,4700 DEL MORENO PL,34.1565,-118.5752
Mission,1969,9300 SHARP AV,34.2385,-118.4164
Pacific,1459,4900 S SEPULVEDA BL,34.0002,-118.402
Mission,1993,15200 LORNE ST,34.2172,-118.4649
West LA,833,ASHTON AV,34.0578,-118.4433
Hollenbeck,437,1800 BOCA AV,34.0625,-118.1862
Foothill,1621,10500 LAUREL CANYON BL,34.261,-118.4344
Newton,1343,1000 E 41ST ST,34.0092,-118.258
Southwest,321,5300 HIGHLIGHT PL,34.0233,-118.3633
Hollenbeck,467,2900 E 1ST ST,34.0409,-118.2033
77th Street,1211,5300 10TH AV,33.995,-118.3282
West Valley,1004,8200 GARDEN GROVE AV,34.2193,-118.5292
Foothill,1636,9500 WENTWORTH ST,34.2639,-118.3383
N Hollywood,1541,5300 BLUEBELL AV,34.1667,-118.4105
Harbor,503,25200 MCCOY AV,33.7957,-118.2899
Central,134,W 4TH ST,34.0492,-118.2488
Mission,1944,11000 ONEIDA AV,34.2735,-118.4409
Foothill,1669,9300 PALI AV,34.2383,-118.2705
Harbor,512,26400 SENATOR AV,33.7828,-118.3029
Topanga,2104,8900 TOPANGA CANYON BL,34.2314,-118.6029
Hollywood,622,2100 LAUREL CANYON BL,34.1089,-118.3697
Northeast,1115,4900 VINCENT AV,34.1359,-118.2026
Northeast,1176,2300 FORNEY ST,34.0945,-118.2417
Pacific,1425,11500 NATIONAL BL,34.0244,-118.4352
West LA,852,IDAHO AV,34.04,-118.4593
Northeast,1171,1500 MICHELTORENA ST,34.0885,-118.2753
Southeast,1844,111TH ST,33.9337,-118.2586
Pacific,1457,11700 CULVER BL,33.9921,-118.4201
Southeast,1881,15300 AINSWORTH ST,33.8925,-118.2906
Northeast,1101,4900 GRIFFITH PARK DR,34.1519,-118.3092
Central,192,14TH ST,34.0373,-118.2653
Topanga,2189,20200 SANTA RITA ST,34.1669,-118.5744
N Hollywood,1538,11000 EMELITA ST,34.1767,-118.3703
Devonshire,1713,11400 AMIGO AV,34.2784,-118.5401
Central,138,200 S CENTRAL AV,34.0471,-118.2394
Topanga,2125,7700 ALABAMA AV,34.2101,-118.5994
West LA,898,9000 CATTARAUGUS AV,34.0348,-118.3893
Devonshire,1737,16700 BERMUDA ST,34.2674,-118.4962
Devonshire,1777,9700 GOTHIC AV,34.2465,-118.4906
Newton,1383,5900 WOODLAWN AV,33.9873,-118.2728
Hollywood,647,6100 W HOLLYWOOD BL,34.1017,-118.3229
Devonshire,1764,19500 HERRINGBONE DR,34.2381,-118.5587
N Hollywood,1525,6200 CARPENTER AV,34.1831,-118.391
Newton,1377,54TH ST,33.9938,-118.2405
Southeast,1829,2200 99TH PL,33.9472,-118.2313
Southwest,326,2700 HALLDALE AV,34.0299,-118.3028
Olympic,2073,14TH ST,34.0463,-118.309
West LA,833,WILKINS,34.0555,-118.4412
Pacific,1434,WALGROVE,34.0,-118.4485
Devonshire,1777,16400 LASSEN ST,34.2502,-118.4893
West LA,823,700 OCAMPO DR,34.0404,-118.5205
West LA,802,800 CHAUTAUQUA BL,34.0437,-118.5172
Hollenbeck,412,2400 N AVENUE 25,34.0772,-118.2173
West LA,829,HOLMBY AV,34.0661,-118.4301
N Hollywood,1526,KRAFT AV,34.1867,-118.3801
West Valley,1018,7500 VALJEAN AV,34.2066,-118.4859
Rampart,203,MARATHON ST,34.0847,-118.2868
Topanga,2118,8200 DELCO AV,34.2182,-118.5787
N Hollywood,1545,12000 OTSEGO ST,34.1631,-118.3943
West LA,889,1800 S BEDFORD ST,34.0455,-118.3821
Devonshire,1788,17100 GRESHAM ST,34.2304,-118.507
Mission,1993,14900 BLYTHE ST,34.2154,-118.4588
Hollenbeck,448,1600 MURCHISON ST,34.061,-118.1949
Hollywood,615,2900 DURAND DR,34.1211,-118.3242
Northeast,1101,BOY SCOUT RD,34.1184,-118.2947
Newton,1351,200 W 42ND PL,34.0065,-118.2762
Harbor,561,1700 CUMBRE DR,33.7293,-118.3145
Harbor,518,1400 BANNING BL,33.7922,-118.2595
Hollywood,629,2300 CANYON DR,34.1127,-118.3169
Foothill,1635,10400 FOOTHILL BL,34.2738,-118.3561
Newton,1353,1000 E 43RD PL,34.0048,-118.2581
Mission,1909,12800 HARDING ST,34.3097,-118.4096
Northeast,1174,1400 CERRO GORDO ST,34.0916,-118.2458
Pacific,1415,PENMAR AV,34.0028,-118.4572
West LA,811,15900 ALCIMA AV,34.0509,-118.5318
West Valley,1083,4600 EL CABALLERO DR,34.1538,-118.5457
Olympic,2022,500 S WILTON PL,34.0652,-118.3141
Southwest,308,2000 S UNION AV,34.0367,-118.2823
Mission,1994,14800 WILLARD ST,34.2186,-118.4584
Southwest,335,3100 6TH AV,34.0263,-118.3236
Newton,1323,1200 E 22ND ST,34.0229,-118.2548
Topanga,2149,HATILLO AV,34.196,-118.5651
77th Street,1218,57TH ST,33.9905,-118.2827
Devonshire,1743,18400 MINNEHAHA ST,34.26,-118.5333
N Hollywood,1527,6000 ELMER AV,34.1794,-118.3769
Mission,1902,13500 CHIVERS AV,34.3176,-118.4548
77th Street,1211,5100 WEST BL,33.992,-118.3355
N Hollywood,1506,11100 WYANDOTTE ST,34.203,-118.3725
Olympic,2055,1200 S NORMANDIE AV,34.0491,-118.3
Foothill,1665,GLENOAKS BL,34.2465,-118.3839
Pacific,1455,HARDING AV,33.9939,-118.4254
Topanga,2132,24200 HILLHURST DR,34.2034,-118.6511
Foothill,1677,UNK,34.2193,-118.3473
Topanga,2141,6500 SHELTONDALE AV,34.1879,-118.6522
Rampart,261,2500 W 7TH ST,34.0585,-118.2814
Hollywood,622,2400 N NICHOLS CANYON RD,34.1144,-118.3598
N Hollywood,1569,10400 VALLEY SPRING LN,34.1468,-118.357
N Hollywood,1501,7600 FULTON AV,34.2084,-118.4236
Harbor,514,1000 W OPP ST,33.7822,-118.2751
Foothill,1685,11600 BLYTHE ST,34.2148,-118.3853
Northeast,1177,CYPRESS AV,34.0953,-118.2279
Rampart,205,RAMPART BL,34.0771,-118.2717
Pacific,1488,8800 BELFORD AV,33.9569,-118.384
West Valley,1003,18800 LULL ST,34.2094,-118.5433
Foothill,1612,11200 BRADLEY AV,34.2737,-118.4233
Hollywood,632,LAUREL CANYON,34.1005,-118.3654
Hollywood,678,MELROSE AV,34.0835,-118.3046
Devonshire,1735,18000 TULSA ST,34.2684,-118.526
Pacific,1445,CASWELL AV,33.9972,-118.4384
Hollywood,669,5300 FOUNTAIN AV,34.0951,-118.3047
77th Street,1268,200 W 80TH ST,33.9669,-118.2761
N Hollywood,1523,6200 GOODLAND PL,34.1831,-118.4111
Newton,1303,900 SAN JULIAN ST,34.0376,-118.2515
Foothill,1659,9700 AMANITA AV,34.2438,-118.2686
Foothill,1642,CAYUGA,34.26,-118.4232
N Hollywood,1596,11300 DONA LISA DR,34.1305,-118.3782
Harbor,558,OFARRELL,33.746,-118.2797
Northeast,1195,STADIUM WY,34.0724,-118.247
N Hollywood,1541,4800 BEEMAN AV,34.1587,-118.4064
Northeast,1147,2800 FREDERICK ST,34.1,-118.2331
West LA,884,TENNESSEE AV,34.0435,-118.4287
Pacific,1441,2400 BRYAN AV,33.9858,-118.457
Harbor,506,21900 NORMANDIE AV,33.8296,-118.2992
Harbor,507,1300 SONGBIRD WY,33.8214,-118.2995
Newton,1385,1000 E 60TH ST,33.9857,-118.2578
Foothill,1655,10300 WHEATLAND AV,34.2569,-118.3574
West LA,814,11300 MONTANA AV,34.066,-118.4636
Harbor,555,900 W SANTA CRUZ ST,33.7447,-118.2979
Newton,1323,2400 S SAN PEDRO ST,34.0229,-118.2605
Topanga,2141,23900 HAMLIN ST,34.1888,-118.6475
Newton,1375,5400 S CENTRAL AV,33.9936,-118.2565
Devonshire,1785,18600 KNAPP ST,34.2382,-118.5382
Harbor,509,24100 S WESTERN AV,33.8062,-118.3076
Harbor,526,900 LAGOON AV,33.7811,-118.2677
West Valley,1027,6900 JELLICO AV,34.1959,-118.5174
Topanga,2172,23600 CANZONET ST,34.1654,-118.6399
Southwest,354,2400 EXPOSITION PL,34.0191,-118.3213
Van Nuys,989,4100 WOODMAN AV,34.1448,-118.4306
N Hollywood,1599,2800 OAK POINT DR,34.1215,-118.3509
Pacific,1446,GRAND VIEW BL,34.0048,-118.4313
Hollywood,637,6100 YUCCA ST,34.1038,-118.323
Mission,1999,13900 BURTON ST,34.2207,-118.4358
77th Street,1231,4600 W 62ND PL,33.9825,-118.3568
Olympic,2038,600 S VERMONT AV,34.0611,-118.2917
Pacific,1433,2200 PROSPECT AV,33.9952,-118.4527
Olympic,2019,COUNCIL,34.0749,-118.2879
Southeast,1863,300 E 115TH ST,33.9301,-118.2695
Rampart,257,600 VALENCIA ST,34.0562,-118.2674
Newton,1353,43RD ST,34.0057,-118.2588
West LA,857,9700 W PICO BL,34.055,-118.3992
Hollywood,677,LA CRESTA CT,34.0856,-118.3091
Devonshire,1771,9300 DE SOTO AV,34.2392,-118.5885
Wilshire,788,CRENSHAW BL,34.0363,-118.3328
Newton,1394,200 E 66TH ST,33.9797,-118.2717
Wilshire,782,CADILLAC AV,34.0376,-118.3749
Pacific,1487,800 S SEPULVEDA BL,33.9529,-118.3961
77th Street,1211,57TH ST,33.9909,-118.3309
West Valley,1079,15400 HUSTON ST,34.1594,-118.4701
Newton,1347,2500 S ALAMEDA ST,34.0066,-118.2394
77th Street,1266,8000 S FIGUEROA ST,33.9668,-118.2827
77th Street,1232,3100 W 59TH ST,33.9872,-118.3286
West LA,802,14600 BESTOR BL,34.0514,-118.5189
Topanga,2133,22800 LEADWELL ST,34.2034,-118.6245
Devonshire,1715,11900 WOOD RANCH RD,34.2871,-118.5209
West Valley,1027,6900 TEXHOMA AV,34.1957,-118.5153
Harbor,541,CAPITOL DR,33.756,-118.3045
Olympic,2062,900 WESTCHESTER PL,34.0535,-118.316
77th Street,1231,6200 EILEEN AV,33.9835,-118.3429
Harbor,501,1600 MOLINA LN,33.8627,-118.307
Southwest,397,1200 W 41ST PL,34.0082,-118.2959
West LA,805,1900 LINDA FLORA DR,34.1018,-118.4664
Foothill,1622,13300 MERCER ST,34.2663,-118.4254
Hollywood,663,1200 N CITRUS AV,34.0926,-118.3395
Northeast,1125,N AVENUE 50,34.1232,-118.2064
Hollywood,627,2800 WESTSHIRE DR,34.1214,-118.3204
Wilshire,749,900 S MUIRFIELD RD,34.0592,-118.3302
Hollenbeck,418,4400 COLLIS AV,34.0962,-118.1804
Foothill,1608,WHEATLAND,34.2733,-118.3527
Northeast,1135,2600 W AVENUE 35,34.1146,-118.235
Hollywood,659,1300 N HARVARD BL,34.0951,-118.3043
Wilshire,755,1200 S BURNSIDE AV,34.0533,-118.353
West LA,809,2000 COLDWATER CANYON DR,34.108,-118.4055
Wilshire,782,5700 BURCHARD AV,34.0369,-118.3739
Devonshire,1745,17800 CHATSWORTH ST,34.2649,-118.5221
Pacific,1432,800 AMOROSO PL,33.9926,-118.4586
Northeast,1162,1300 N VIRGIL AV,34.0959,-118.2868
Mission,1958,9700 NAGLE AV,34.2463,-118.4434
Northeast,1141,2300 CHISLEHURST DR,34.1117,-118.2992
Foothill,1657,10200 MCCLEMONT AV,34.2545,-118.2955
Hollywood,622,7900 OCEANUS DR,34.1115,-118.3669
Southeast,1836,10300 ANTWERP ST,33.9432,-118.2487
Hollenbeck,455,500 N CUMMINGS ST,34.0488,-118.2123
Southwest,333,3500 SOMERSET DR,34.0245,-118.3374
Harbor,587,39TH ST,33.7087,-118.2907
Pacific,1438,10700 TABOR ST,34.022,-118.4128
West Valley,1006,17600 CANTARA ST,34.2194,-118.516
N Hollywood,1539,10500 CALIFA ST,34.1779,-118.3605
Southeast,1871,700 W 137TH PL,33.907,-118.2872
77th Street,1203,4700 S WILTON PL,34.001,-118.3149
West Valley,1001,7900 VANALDEN AV,34.2138,-118.5492
Foothill,1655,9900 CLYBOURN AV,34.2499,-118.3697
Devonshire,1723,20500 KINGSBURY ST,34.2636,-118.582
Newton,1333,700 E 33RD ST,34.0163,-118.2647
West LA,836,2000 THAYER AV,34.0518,-118.425
Pacific,1407,3300 MOTOR AV,34.0289,-118.4105
Pacific,1428,3100 GREENFIELD AV,34.0277,-118.4235
Central,185,MAIN,34.0407,-118.2563
Devonshire,1798,8900 HASKELL AV,34.232,-118.4764
Foothill,1656,10200 SUNLAND BL,34.26,-118.3359
Harbor,509,1600 242ND PL,33.8049,-118.3054
Southeast,1801,600 W 90TH ST,33.9551,-118.2848
Pacific,1499,5200 W IMPERIAL HY,33.9309,-118.37
77th Street,1215,5400 S BUDLONG AV,33.9932,-118.2958
Wilshire,773,MARVIN,34.0387,-118.3629
Newton,1377,5500 BANDERA ST,33.993,-118.24
Devonshire,1718,11100 MONTGOMERY AV,34.2728,-118.4817
Topanga,2177,20800 BURBANK BL,34.172,-118.587
Southwest,398,700 W 43RD PL,34.0046,-118.2836
N Hollywood,1562,12500 HORTENSE ST,34.155,-118.4052
Mission,1981,CHASE ST,34.2247,-118.4728
Pacific,1412,100 VISTA PL,33.9925,-118.4761
Harbor,531,26200 SENATOR AV,33.7849,-118.303
Van Nuys,946,5900 MAMMOTH AV,34.1776,-118.4323
Foothill,1687,VINEDALE,34.2227,-118.3743
Pacific,1412,OCEAN FRONT WK,33.994,-118.4798
77th Street,1251,6700 CRENSHAW BL,33.9782,-118.3309
Newton,1321,1900 S HILL ST,34.0312,-118.2673
Mission,1908,13000 SHENLEY ST,34.3221,-118.4165
Northeast,1152,1300 TALMADGE ST,34.0958,-118.283
Van Nuys,941,5700 VESPER AV,34.1741,-118.4509
Hollenbeck,466,300 N SAVANNAH ST,34.0425,-118.2026
Southwest,355,1700 W 37TH PL,34.0202,-118.3093
West Valley,1099,15500 WOODCREST DR,34.1422,-118.4726
N Hollywood,1591,11600 DUQUE DR,34.1287,-118.3878
Mission,1945,SHARP,34.264,-118.4435
West Valley,1045,LINDLEY AV,34.1745,-118.5273
Hollenbeck,497,3200 HUNTER ST,34.0214,-118.209
77th Street,1252,7100 8TH AV,33.9751,-118.3265
Mission,1988,ALLOTT,34.2221,-118.4282
Rampart,249,BEAUDRY AV,34.0556,-118.2575
Topanga,2183,22900 CRESPI ST,34.1623,-118.6257
Topanga,2149,19700 ARCHWOOD ST,34.192,-118.5628
Southwest,354,2700 EXPOSITION PL,34.0199,-118.3249
N Hollywood,1591,3900 GOODLAND PL,34.1419,-118.4116
Rampart,201,WILLOW BROOK AV,34.0895,-118.2928
Southwest,338,3100 ORCHARD AV,34.0265,-118.2882
West LA,808,2100 SAN YSIDRO DR,34.1092,-118.4241
Hollenbeck,422,DALY,34.0719,-118.2156
Southwest,376,3900 LA SALLE AV,34.0146,-118.3057
Central,185,12TH ST,34.037,-118.2583
Rampart,292,UNION,34.0385,-118.2812
Central,195,100 E 18TH ST,34.032,-118.2634
Devonshire,1758,10100 WOODLEY AV,34.2538,-118.4849
Pacific,1407,JASMINE AV,34.0199,-118.4005
Devonshire,1792,8600 PENFIELD AV,34.226,-118.5689
Southwest,341,4000 CLOVERDALE AV,34.0144,-118.3627
Olympic,2076,CATALINA,34.04,-118.2944
N Hollywood,1549,10400 MARGATE ST,34.1677,-118.3571
Olympic,2055,11TH ST,34.0509,-118.3
Van Nuys,909,13900 CANTLAY ST,34.2022,-118.4356
Pacific,1416,3200 MAPLEWOOD AV,34.0101,-118.4521
Olympic,2088,1800 MENLO AV,34.0411,-118.2906
Southwest,354,3700 7TH AV,34.0191,-118.3252
Foothill,1641,10200 LAUREL CANYON BL,34.2558,-118.4289
Wilshire,762,1400 HI POINT ST,34.0519,-118.3686
N Hollywood,1501,7900 VAN NOORD AV,34.2137,-118.4154
77th Street,1243,1800 W 67TH ST,33.9785,-118.3094
Van Nuys,919,7000 WOODMAN AV,34.1976,-118.4313
Hollywood,667,VAN NESS,34.0948,-118.3157
Devonshire,1782,19800 NORDHOFF ST,34.232,-118.5647
Hollenbeck,489,2800 CAMULOS PL,34.0257,-118.217
West LA,811,700 PASEO MIRAMAR,34.0487,-118.5577
Van Nuys,981,4300 SUTTON PL,34.1482,-118.4608
West LA,805,2800 CASIANO RD,34.1262,-118.4711
Topanga,2125,7800 ALABAMA AV,34.2119,-118.5994
Hollenbeck,423,JOHNSTON,34.0645,-118.2102
Pacific,1483,8100 REDLANDS ST,33.9575,-118.4354
Southeast,1832,200 E 107TH ST,33.9393,-118.2717
Newton,1322,500 E 25TH ST,34.0237,-118.2632
Newton,1317,1600 E 14TH ST,34.0263,-118.2422
Southwest,314,2500 3RD AV,34.0344,-118.3201
77th Street,1265,84TH PL,33.9618,-118.2919
Foothill,1653,9900 TELFAIR AV,34.2497,-118.411
Southeast,1805,9100 TOWNE AV,33.9534,-118.2673
Harbor,584,3400 S PATTON AV,33.717,-118.3056
Devonshire,1772,19800 LABRADOR ST,34.2491,-118.5669
Southeast,1821,800 W 97TH ST,33.9478,-118.2893
Southwest,397,4200 S BUDLONG AV,34.0073,-118.2959
Pacific,1441,2900 S STRONGS DR,33.9803,-118.4655
Southeast,1864,119TH ST,33.9248,-118.255
77th Street,1255,S HALLDALE AV,33.9709,-118.3024
Foothill,1699,7500 BLOOMINGTON AV,34.2066,-118.3454
Devonshire,1798,PARTHENIA,34.2283,-118.4742
Foothill,1668,7500 VALMONT ST,34.2523,-118.2947
77th Street,1207,4600 ORCHARD AV,34.0027,-118.289
